Продукт,Новая цена,Старая цена,Процент скидки 
"Рис для плова АГРО-АЛЬЯНС, экстра, 900г",,,
"Резинка жевательная ОРБИТ, Белоснежный, Нежная мята, 14г",,,
"Резинка жевательная ОРБИТ, Баблминт, 13,6г",,,
"Резинка жевательная ОРБИТ, XXL, Сладкая мята, 20,4г",,,
"Резинка жевательная ОРБИТ, XXL, Клубника-банан, 20,4г",,,
"Резинка жевательная ОРБИТ, XXL, белоснежный, Сочное яблоко, 20,4г",,,
"Рахат-лукум АЗОВСКАЯ КФ, Ассорти, 200г",,,
"Прокладки ОЛА, Ежедневные, Бархатная роза, 60 шт",,,
Прокладки ежедневные OLA! SilkSense Large Ромашка 20шт,,,
Прокладки TEREZA Lady урологические Micro 24шт,,,
"Прокладки OLA!® Ультра найт ультратонкие Шёлк, 7шт",,,
"Прокладки OLA!® Лайт ежедневные Ромашка, 20шт",,,
"Прокладки Ola! Silk Sense ULTRA NORMAL ультратонкие Шелковая сеточка, 10шт",,,
"Прокладки Ola! Silk Sense Teens ULTRA NORMAL ультратонкие Мягкая поверхность микс, 10шт",,,
Прокладки OLA! Classic Wings Super 10шт,,,
"Плов/Булгур/Кускус ГОТОВО!, в ассортименте, 250г",,,
"Пирожное БОНЖУР, Груша с французской ванилью, 232г",,,
"Пирожное бисквитное МЕДВЕЖОНОК БАРНИ, с бананово-йогуртовой начинкой, 5х30г",,,
Пирожное KINDER бисквитное Молочный Ломтик Персик 28г,,,
"Печенье ЮБИЛЕЙНОЕ, с овсяными хлопьями, 313г",,,
"Печенье ЮБИЛЕЙНОЕ Витаминное молочное с глазурью, 232г",,,
"Печенье ЮБИЛЕЙНОЕ, витаминизированное традиционное, 112г",,,
"Печенье СУПЕР КОНТИК, шоколадное, 100г",,,
"Печенье сдобное ЛЮБЯТОВО, Воздушное шоколадное, 200г",,,
"Печенье МАРИЯ, Любятово, традиционное, 180г",,,
"Нектар МОЙ, вишня-яблоко, 0,95л",,,
"Нектар МОЙ, ананасовый, 0,95л",,,
"Напиток энергетический РЭД БУЛЛ, 355мл",,,
"Напиток энергетический РЕД БУЛЛ, 355мл",,,
"Напиток энергетический ГОРИЛЛА Манго, 450мл",,,
"Напиток энергетический ГОРИЛЛА газированный, 0,45л",,,
"НАБОР ДЛЯ ОКРОШКИ, Лук, укроп, редис, 1шт.",,,
МЯТА перечная 30г,,,
"Маска для волос ПРЕЛЕСТЬ, Профэшнл, Кератинотерапия, 500мл",,,
"Мармел-айс БОН ПАРИ жевательный, вкус освежающей клубники, 100г",,,
"Мармелад жевательный БОН ПАРИ, Кислые червячки, 75г",,,
"Мармелад БОН ПАРИ DUO жевательный, кола/фрукты, 100г",,,
"Мармелад АЗОВСКАЯ КФ, Французский сад, 300г",,,
"Майонез СЛОБОДА, провансаль, 67%, 750г",,,
"Майонез СЛОБОДА, Оливковый, 67%, 375г",,,
"Майонез СЛОБОДА, на перепелиных яйцах, 67%, 380г",,,
Лечо ПИКАНТА 450г,,,
"Лак для волос ПРЕЛЕСТЬ ПРОФЭШНЛ, Эффект памяти Суперсильная фиксация , 300мл",,,
"КУКУРУЗА, вареная, вакуумная упаковка, 1 шт.",,,
"Кубанский рис АГРОАЛЬЯНС, «Кулон», 900г",,,
"Крекер ТУК, со сметаной и луком, 100г",,,
"Кофе ЖАРДИН, Эспрессо ди Милано, молотый, 250г",,,
"Кофе ЖАРДИН ДЕССЕРТ КАП, молотый, 250г",,,
Корм для собак ДАРЛИНГ сухой мясо/овощи 2кг,,,
"Корм для кошек ПЕРФЕКТ ФИТ, сухой, с курицей, 650г",,,
"Корм для кошек ПЕРФЕКТ ФИТ, сухой, с индейкой, 650г",,,
"Корм для кошек ПЕРФЕКТ ФИТ для стерилизованных Курица в соусе, 75г",,,
"Корм для кошек ПЕРФЕКТ ФИТ для взрослых кошек Здоровье почек, 75г",,,
"Корм для кошек ДАРЛИНГ сухой мясо/овощи 1,75кг",,,
Копчености ИНЕЙ шейка/балык сырокопченые нарезка,,,
"Конфитюр ЦУЕГГ, Экстра инжир, 330г",,,
"Конфитюр ЦУЕГГ, Груша Вильямс, 320г",,,
"Конфеты ЖИВИНКА, Арбуз, 1кг",,,
"Конфеты ДЖЕК шоколадно-вафельные со вкусом какао, 1кг",,,
"Колбаса ЧЕРКИЗОВО Сальчичон 0,3кг",,,
"Колбаса ФУЭТ ЭКСТРА, сырокопченая (ПИТ-ПРОДУКТ), 150г",,,
"Колбаса САЛЯМИНИ сырокопченая (Черкизово), 180г",,,
"Колбаса САЛЬЧИЧОН, сырокопченая, нарезка (ЧМПЗ), 100г",,,
"Колбаса ПЕППЕРОНИ сырокопченая полусухая (Дым Дымычъ), 200г",,,
Колбаса ПАПА МОЖЕТ Сервелат Зернистый в/к 350г,,,
"Колбаса ПАВА ПАВА Балычковая в/к 0,3кг",,,
"Колбаса ОТЛИЧНАЯ сырокопченая полусухая (Дым Дымычъ), 250г",,,
Колбаса КАМПОМОС Классическая вареная 400г,,,
"Колбаса ИНЕЙ ассорти Сальчичон/Тоскана сырокопченая нарезка, 100г",,,
Колбаса ИНДИЛАЙТ из филе индейки 400г,,,
"Колбаса ДЫМ ДЫМЫЧ С вялеными томатами сырокопченая полусухая, 200г",,,
"Колбаса ВАРШАВСКАЯ Традиционная полукопченая (Черкизово), 350г",,,
"Колбаса БРАУНШВЕЙГСКАЯ Премиум ГОСТ сырокопченая (Черкизово), 200г",,,
"Колбаса БОРОДИНСКАЯ, сырокопченая, мини (Черкизовский МПЗ), 300г",,,
"Козинаки ВОСТОЧНЫЙ ГОСТЬ, Ассорти, 280г",,,
КИНЗА 50г,,,
"Квас ЖЕЛТАЯ БОЧКА светлый, 1,5л",,,
"Квас ЖЕЛТАЯ БОЧКА 0,5л",,,
"Капсулы ДОППЕЛЬГЕРЦ АКТИВ ОМЕГА-3, 30 капсул",,,
"Капсул НУРОФЕН ЭКСПРЕСС, 10 капсул",,,
"ИНДИЛАЙТ Ветчина Кампана из грудки индейки нарез вар, 0,12кг",,,
Жевательный мармелад CHUPA-CHUPS страйпсы 120г,,,
"Драже MENTOS, виноград, 37,5г",,,
"ДОРАДО, полуфабрикат из замороженного сырья (СП ГМ), 1кг",,,
Донатс с шоколадной начинкой 70г,,,
"Гель АМЕЛОТЕКС, 1%, 100 г",,,
"Гарниры ЙЕЛЛИ, в ассортименте, 250г",,,
"Вода питьевая СВЯТОЙ ИСТОЧНИК, лимон, негазированная, 1,5л",,,
"Вода питьевая СВЯТОЙ ИСТОЧНИК, лимон, негазированная, 0,5л",,,
"Вода питьевая СВЯТОЙ ИСТОЧНИК, клубника, негазированная, 1,5л",,,
"Вода питьевая СВЯТОЙ ИСТОЧНИК, клубника, негазированная, 0,5л",,,
"Ветчина По-Черкизовски ЧЕРКИЗОВО, 0,4кг",,,
"Вафли ЯШКИНО, Сливочные, 300г",,,
"Вафельные рулетики ЯШКИНО, сгущенное молоко, 160г",,,
"Ватные диски ОЛА, Силк Сенс, 120шт",,,
"Бульмени ГОРЯЧАЯ ШТУЧКА, Говядина/свинина, 900г",,,
"Батончик ТВИКС шоколадный, 55г",,,
"Батончик ПИКНИК арахис-изюм-вафля-воздушный рис, 76г",,,
"Батончик PICNIC арахис/ изюм/ вафля/ воздушный рис, 38г",,,
БАЗИЛИК 30г,,,
"Ассорти, 6 СОТОК, Черри/корнишоны, 680г",,,
"Антиперспирант-спрей ДЕОНИКА, Максимальная защита, мужской, 200мл",,,
"Антиперспирант ДЕОНИКА Нежность шелка, 200мл",,,
"Антиперспирант ДЕОНИКА женский Про-защита, 50мл",,,
Скидка 20% для пенсионеров,,,
Туалетная бумага и бумажные полотенца,,,-30%
Освежители воздуха и туалетные блоки,,,-30%
Я ЛЮБЛЮ ГОТОВИТЬ Майонез Оливковый EV 67% 576г д/п(ЖК):12,149.99,209.99,-29%
"Щербет СЛАВИНО черная смородина, 80 г",49.99,59.99,-17%
ЩЕДРЫЕ Хлебцы Бородинские 100г фл/п(ОриентПродактс):24,44.99,59.99,-25%
ШОКОЛАДНИЦА Конфеты шок ваф арах/карам 160г(Коломенский):14,104.99,199.99,-48%
Шоколад горький 80% какао 75г бум/уп (Красный Октябрь):14/56,119.99,307.99,-61%
ШАУМА Энерг Прир Шамп СвежКрап/ЗелЯбл370мл/400мл(ЛАБ Инд):10,189.99,289.99,-34%
ШАУМА Шампунь д/мужчин с хмелем 360мл(ЛАБ Инд):10,189.99,289.99,-34%
ШАУМА Шампунь для волос Пит Коктейль 370мл(ЛАБ Инд):5/10,189.99,289.99,-34%
ШАУМА Шампунь д/волос для Всей Семьи 650мл(ЛАБ Инд):3/6,309.99,459.99,-33%
ШАУМА Шампунь д/волос 7 Трав 650мл(ЛАБ Инд):6,303.99,459.99,-34%
ШАУМА Шампунь 7 трав 360мл(ЛАБ Инд):10,189.99,289.99,-34%
ШАУМА мэн Шампунь для мужчин Ультра Сила 650мл(ЛАБ Инд):6,309.99,459.99,-33%
ШАУМА Интенсив Шампунь от перхоти 360мл(ЛАБ Инд):10,189.99,289.99,-34%
ШАУМА Бальзам для волос 7 Трав 300мл(ЛАБ Инд):5/11,189.99,289.99,-34%
ШАУМА Бальзам д/волос Питательн Коктейль 300мл(ЛАБ Инд):11,194.99,289.99,-33%
"ЧУДО-ЯГОДА Морс клюквенный 0,97л(ВБД):12",239.99,,
ЧЛ Крем-уход Нежн питание д/рук ромашка 75мл(Юнилевер):5/20,59.99,106.99,-44%
ЧИСТАЯ ЛИНИЯ Молочко д/тела Интенс питание 200мл(Юнилевер):8,164.99,249.99,-34%
ЧИСТАЯ ЛИНИЯ Крем д/рук/лица/тела универс 200мл(Юнилевер):8,164.99,249.99,-34%
"ЧЕРНОГОЛОВКА Напиток черный чай лимон/лайм 0,5л пл/бут:12",64.99,79.99,-19%
"ЧЕРНОГОЛОВКА Напиток Кола б/а сил/газ 1,5л ПЭТ (Аквалайф):6",84.99,119.99,-29%
"ЧЕРНОГОЛОВКА Напиток зеленый чай мята/лайм 0,5л пл/бут:12",64.99,79.99,-19%
"ЧЕРКИЗОВО ПРЕМИУМ Колбаски Снек из кур классич с/к 0,07кг:10",129.99,161.99,-20%
Чайник заварочный пирамида 750мл Repast (Богема):4,999.99,1129.99,-12%
"ФРУТМОТИВ Напиток сок/содерж Яблоко негаз 1,5л ПЭТ:6",79.99,117.99,-32%
"ФРУТМОТИВ Напиток сок/содерж Груша негаз 1,5л ПЭТ:6",99.99,117.99,-15%
"ФРУТМОТИВ Напиток сок/содерж Вишня негаз 1,5л ПЭТ:6",99.99,117.99,-15%
"ФРУТМОТИВ Напиток сок/содерж Арбуз/Клубника негаз 1,5л ПЭТ:6",99.99,117.99,-15%
Форма для выпечки разъемная 26см а/п Wellfort (СИ):4/12,439.99,499.99,-12%
Фольга особопрочная 29смх7м 14мкм(РУСАЛ-Саянская фольга):35,105.99,135.99,-22%
"Фильтр-Кувшин Гейзер Аквилон БИО, 3 л (Гейзер-Вита):6",569.99,659.99,-14%
Утро с заботой от NIVEA,,,
"УКСУС БАЛЬЗАМИЧЕСКИЙ (СП Мирный), 250мл",67.99,79.99,-15%
"Торт бисквитный Сметанный(в)(СП ГМ), 100г",46.99,67.49,-30%
"Торт бисквитный Йогуртовый 0,8кг(СП ГМ)",349.99,499.99,-30%
"Торт бисквитный ""Йогуртовый"" 0,8кг (д)(СП ГМ)",349.99,499.99,-30%
"Торт бисквитный ""Зеркало"" 0,8кг(СП ГМ)",349.99,499.99,-30%
"Торт бисквитный ""Зеркало"" 0,8кг (д)(СП ГМ)",349.99,499.99,-30%
ТИМОША Халва подсолнечная воздушная 200г фл/п(Азовский):12,79.99,108.99,-27%
"Термостакан с дек 0,3л в ассорт(Бытпласт):12",169.99,199.99,-15%
"Термос TalleR Гант 0,9л (Таллер):6/12",1199.99,1329.99,-10%
"Творог АГУША детский, в ассортименте, 80/100г",,,
ТАФТ Три погоды Гель д/вол Экспресс-Укладка 150мл(ЛАБ Инд):6,299.99,379.99,-21%
ТАФТ Лак д/волос Power Невид фикс-я 225мл/250мл(ЛАБ Инд):3/6,309.99,409.99,-24%
ТАФТ Лак д/вол об д/тонк вол мегаф 350мл(ЛАБ Инд):6,379.99,529.99,-28%
Тарелка десертная Графит 17см (Гласс Инк):6,89.99,109.99,-18%
Таз круглый 16л(М-пластика):5/20,285.99,359.99,-21%
ТАВРИЯ Колбаса Чадунадо вар 320г п/о(Чинькова Ю.В.):6,199.99,343.99,-42%
СЬЁСС Шамп Объем д/тонк и осл вол 450мл(ЛАБ Инд):3/12,279.99,449.99,-38%
СЬЁСС Шамп Колор квар д/окр/тон 450мл (ЛАБ Инд):3/12,279.99,449.99,-38%
СЬЁСС Шамп Клин энд Кул д/нор и жирн вол 450мл(ЛАБ Инд):6/12,279.99,449.99,-38%
СЬЁСС Рэпэйр Шампунь для волос 450мл(ЛАБ Инд):6/12,279.99,449.99,-38%
СЬЁСС Рэпэйр Бальзам для волос 450мл(ЛАБ Инд):6/12,279.99,449.99,-38%
СЬЁСС Пауэр энд Стрэйдж Шампунь д/муж 450мл(ЛАБ Инд):3/12,279.99,449.99,-38%
СЬЁСС Краска д/волос Иссиня-Черный 1-4(ЛАБ Инд):12,349.99,439.99,-20%
СЬЁСС Краска д/волос Color 7-5 Ashy Nude115мл(ЛАБ Инд):3/12,349.99,439.99,-20%
СЬЁСС Краска д/в 6-8 Темно-русый(ЛАБ Инд):12,329.99,439.99,-25%
СЬЁСС Color Краска для волос 7-7 Паприка(ЛАБ Инд):3/12,329.99,439.99,-25%
"Сыр ЛАМБЕР, 230г",,,
СТО РЕЦЕПТОВ КРАСОТЫ Крем д/ног Смягчающий 80мл(Юнилевер):12,74.99,89.99,-17%
Стакан Касабланка 355 мл (ОптТоргСоюз):12,89.99,109.99,-18%
СРК Лифтинг и питание крем для век 20мл (Юнилевер):16/32,94.99,129.99,-27%
Средства по уходу за волосами ГЛИСС КУР,,,-40%
"Сосиски Баварские ВЛАДИМИРСКИЙ СТАНДАРТ, в ассортименте, 350-400г",,,
"Соки и морсы САДЫ ПРИДОНЬЯ, в ассортименте, 1л",,,
СОВОК Свинина тушеная ГОСТ 325г ж/б с кл(Балтком):12,234.99,284.99,-18%
Сменный катридж 503 (Гейзер):10,296.99,369.99,-20%
Сменная кассета Барьер Стандарт ШБ(БВТ Барьер рус):6,314.99,369.99,-15%
СЛОБОДА Майонез Провансаль Класс Омега 67% 375г д/п(Эфко):24,83.99,129.99,-35%
СЛАНА Шоколадные пряники 500г(ПК Бежицкий):12,94.99,123.99,-23%
СКРЕПЫШИ/СТИКЕРСЫ Яйцо из мол шок с сюрпризом 20г:24/144,59.99,89.99,-33%
Сковорода а/п кован алюминий индукция 28см Wellfort (СИ):3,1999.99,2399.99,-17%
Сковорода а/п кован алюминий индукция 26см Wellfort (СИ):3,1899.99,2299.99,-17%
Сковорода а/п кован алюминий индукция 24см Wellfort (СИ):3,1799.99,1999.99,-10%
"Сидр CHESTERS, в ассортименте, 5%, 0,45л",,,
"СИБИРСКАЯ ЯГОДА Морс черн смородина/мята 0,2л д/п(Сава):15",106.99,133.99,-20%
СВИТЛАВ Издел хлебобул слоен с сах Донская пальмира 350г:6,89.99,104.99,-14%
"Свекла отварная (СП ГМ), 100г",19.99,31.89,-37%
САНТА БРЕМОР Икра делик Икринка с кревет 160г ст/бан:6,99.99,128.99,-22%
Салатник Графит 20см (Гласс Инк):6,219.99,259.99,-15%
РУССКОЕ МОРЕ Кета х/к филе-кусок 150г в/у(Русское Море):8,199.99,229.39,-13%
РУССКОЕ МОРЕ Икра мойвы деликатесная Люкс 100г ж/б с кл:6,109.99,159.99,-31%
РУССКИЕ ПРЯНИКИ Печенье сахарн с нач 370г фл/п(РусскПрян):16,139.99,228.99,-39%
РУЗКОМ Окорок Деликатесный 325г мясн прод(Рузком):24,139.99,189.99,-26%
РОТ ФРОНТ Халва в шоколаде 370г(Рот-Фронт):8,249.99,422.99,-41%
РОС ЩЕДР ДУША GoldSelection Шокол мол/бел йог нач/клуб82г:10,69.99,131.99,-47%
РОС ЩЕДР ДУШАGoldSelection Шок мол/бел/йог нач/лав/гол82г:10,69.99,131.99,-47%
РОС ЩЕДР ДУШ GoldSelection Шокол Бел Дуэт в клуб 85г фл/п:10,69.99,131.99,-47%
РОССИЯ Щедр душа Nuts Шоколад мол солен карам/фундук 200г:10,159.99,263.99,-39%
РОССИЯ Щедр душа Maxibon Шоколад сэндвич карам/морож 198г:10,159.99,272.99,-41%
РОССИЯ ЩЕДРАЯ ДУША со вк мор Maxibon и печен 80г:10,69.99,138.99,-50%
РОССИЯ ЩЕДРАЯ ДУША со вк клуб и печен Maxibon 80г:10,69.99,138.99,-50%
РОССИЯ-ЩЕДРАЯ ДУША Gold Selection Шоколад темн фундук 85г:10,79.99,149.99,-47%
РОССИЯ-ЩЕДРАЯ ДУША Gold Selection Шоколад мол фундук 85г:10,79.99,149.99,-47%
РОССИЯ ЩЕД ДУША GoldSelec Шок мол орех пек/клен сироп198г:10,159.99,274.99,-42%
РОССИЯ GOLD SELECTION Шоколад Карамелло 82г:21,69.99,132.99,-47%
РОССИЯ GOLD SELECTION Шок мол цельный миндаль мед 80г:10,79.99,154.99,-48%
РОССИЯ GOLD SELECTION Шок бел цельный миндаль кокос 80г:10,79.99,151.99,-47%
РОЛЛТОН Картофельное пюре 240г (Маревен Фуд Сэнтрал) :10,89.99,133.99,-33%
РИГЛИ Five Ж/р Электро 31г(ООО Ригли) :10/180,74.99,88.99,-16%
РИГЛИ Five Жев резинка циклон 31г(Ригли):10/180,74.99,88.99,-16%
РБА Ополаск д/рта Органический таежный детокс 250мл п/бут:10,159.99,229.99,-30%
РБА Ополаск д/рта Органический соленый мед 250мл пл/бут:10,159.99,229.99,-30%
РБА Ополаск д/рта Органическая лесная ягода 250мл пл/бут:10,159.99,229.99,-30%
"Пюре АГУША, в ассортименте, 90г",,,
ПФ из рыбы Форель потр б/г (изгот из морож сырья)(СП ГМ),869.99,988.99,-12%
ПФ из рыбы Тушка лосося атлантич 1-3 (изгот из зам)(СП ГМ),799.99,1336.99,-40%
ПФ из рыбы Горбуша потр б/г (изгот из морож сырья)(СП ГМ),269.99,469.99,-43%
ПФ из мяса птицы натур охл Голень индейки (СП ГМ),219.99,299.99,-27%
Путешествие Тёмный шоколад 82г(Нестле):22,69.99,116.99,-40%
"ПСЫЖ МинерВода лечеб-столов прир газ0,5л ст/бут(Аквалайн):12",72.99,95.99,-24%
"Пряники Стойленские 0,35кг(ОАО Колос):12",74.99,85.29,-12%
Пресс для чеснока нерж.сталь 140гр (СИ):6/144,219.99,269.99,-19%
Полироль матовый GRASS Polyrole Matte ваниль:6,199.99,279.99,-29%
Подушка 70х70 Лебяжий пух Wellfort(Каригуз):10,799.99,999.99,-20%
Подушка 50х70 Лебяжий пух Wellfort(Каригуз):10,699.99,899.99,-22%
"Питьевая вода АКВА МИНЕРАЛЕ, негазированная,1 штука, 2л",64.99,,
"Пирог Трехслойник с кураг чернослив и лимон нач (в)(СП ГМ), 100г",39.99,49.99,-20%
ПИКАНТА Фасоль по-монастырски с овощами 470г ст/бан:6,129.99,199.99,-35%
ПИКАНТА Фасоль печеная в томатном соусе 470г ст/бан:6,129.99,189.99,-32%
ПИКАНТА Томатная паста 270г ст/б:6,99.99,122.99,-19%
ПИКАНТА Баклажаны печеные в т/с 450г ст/б(Вкусный продукт):6,129.99,179.99,-28%
"Печенье ПОСИДЕЛКИНО, овсяное классическое, 320г",74.99,106.99,-30%
"Печенье ОВСЯНОЧКА, Овсяное, 400г",89.99,129.99,-31%
"Пена для волос TAFT®, Классик, Объем, 150мл",309.99,409.99,-24%
"Пена для бритья АРКО, Сенситив,1 штука, 200мл",194.99,249.99,-22%
"Пена для бритья GILLETTE®, для чувствительной кожи, 200мл",249.99,399.99,-38%
ПЕКАРЬ Торт Балтийский 320г к/кор (Крупской):12,169.99,261.99,-35%
"Паштет из мяса пт Фермерский 0,2кг п/о(Агрокомплекс):12",52.99,72.99,-27%
"Паштет АРГЕТА, Курица, 95г",109.99,129.99,-15%
"Паста зубная ЛАКАЛЮТ, Бейсик, 75мл",209.99,278.99,-25%
Очиститель стекол зеркал GRASS Clean glass :6,149.99,199.99,-25%
Очиститель салона GRASS Universal cleaner :6,219.99,259.99,-15%
"ОТБИВНАЯ ПО-КРЕОЛЬСКИ (СП ГМ), 100г",49.99,59.99,-17%
ОНЛАЙТ Лампа светодиодная таблетка 12Вт GX53 холодный:10/100,99.99,124.99,-20%
ОНЛАЙТ Лампа светодиодная таблетка 12Вт GX53 теплый :10/100,99.99,124.99,-20%
ОНЛАЙТ Лампа светодиодная груша 15Вт Е27 холодный:8/96,99.99,129.99,-23%
ОНЛАЙТ Лампа светодиодная груша 15Вт Е27 теплый:8/96,99.99,129.99,-23%
Одеяло евро Лебяжий пух Wellfort(Каригуз):5,2199.99,2999.99,-27%
Одеяло 2 сп. Лебяжий пух Wellfort(Каригуз):6,1599.99,2249.99,-29%
"Одеяло 1,5 сп. Лебяжий пух Wellfort(Каригуз):7",1399.99,1939.99,-28%
"ОГО! Сушки Кроха ванильные 0,2кг (Посольство вкусной еды):25",44.99,55.99,-20%
ОБРАЗ ЖИЗНИ Хлебцы ржано-пшеничные 100г фл/п (Ориент):24,34.99,42.99,-19%
ОБЛОМОВ Закуска баклаж с печ перчик420г ст/бан(Вкусн прод):6,159.99,199.99,-20%
Носки муж спорт 4с814 р27-29(Борисоглебский трикотаж):10/120,99.99,124.99,-20%
"Нож универсальный APOLLO, Genio Vertex, Аполло Дженио Вертекс, 12,5см ",299.99,349.99,-14%
Нож универсальный 13см STONE Wellfort (СИ):4/72,159.99,189.99,-16%
Нож поварской 20см STONE Wellfort (СИ):4/72,259.99,299.99,-13%
"Нож кухонный APOLLO Genio Vertex 18,5см (Аполло):5/40",469.99,559.99,-16%
Нож для овощей APOLLO Genio Vertex 10см (Аполло):5/75,289.99,349.99,-17%
"Нож для мяса APOLLO Genio Vertex 18,5см (Аполло):5/40",289.99,329.99,-12%
Нож для мяса 15см STONE Wellfort (СИ):4/72,169.99,189.99,-11%
"Нить зубная ORAL-B®, Эсеншиал Флосс, 50м ",299.99,353.99,-15%
"Нектар РИЧ, Мультифруктовый, 1л",169.99,239.99,-29%
"Нектар ЛЮБИМЫЙ, Томатный с солью, 950мл",99.99,,
"Нектар ДОБРЫЙ, мультифруктовый, 2л",179.99,249.99,-28%
"Нектар RICH Персиковый, 1л",149.99,219.99,-32%
"Нектар J7, Вишня, 200мл",84.99,,
"Нектар J 7, апельсин-манго-маракуйя, 970мл",229.99,,
НАЦИОНАЛЬ Рис Отборный длин фас 1с 900г м/уп(Ангстрем Тр):8,104.99,159.99,-34%
"Напиток энергетический ДРАЙВ МИ, газированный, 500мл",59.99,,
"Напиток МАЖИТЭЛЬ J7, в ассортименте, 950г",,,
"Напиток ЛЮБИМЫЙ, Гранатовый сезон, 950мл",99.99,,
"Напиток ДОБРЫЙ ПАЛПИ, сокосодержащий, апельсин, 450мл",85.99,99.99,-14%
"НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Тархун газ 1,5(Аквалайф):6",89.99,119.99,-25%
НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Нап б/а Мандарин с/газ 1л пл/бут:12,74.99,84.99,-12%
НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Нап б/а Дюшес сил/газ 1л пл/бут:12,74.99,89.99,-17%
НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Нап б/а Байкал сил/газ 1л пл/бут:12,74.99,89.99,-17%
"НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Дюшес газ 1,5л(Аквалайф):6",83.99,119.99,-30%
"НАПИТКИ ИЗ ЧЕРНОГОЛОВКИ Байкал газ 1,5л(Аквалайф):6",83.99,119.99,-30%
Набор д/уборки щётка+совок(Пластик Репаблик):5/10,126.99,159.99,-21%
Набор 3 предмета Щенячий патруль стекл(Приор Групп):4,919.99,1099.99,-16%
"Мюсли ягодные ОГО, 400г ",99.99,155.99,-36%
"Мюсли ОГО, с тропическими фруктами, 350г",109.99,159.99,-31%
"Мюсли запеченные ОГО!, с орехами, 350г",119.99,159.99,-25%
"Мусс для волос СЬЕСС Объем, экстрасильная фиксация, 250мл",439.99,559.99,-21%
"Моющая жидкость для полов и стен MR.PROPER®, Лавандовое Спокойствие, 1  штука, 1л",199.99,298.99,-33%
"Морс ЧУДО-ЯГОДА, из клюквы, черники, ежевики, 970мл",239.99,,
"Мороженое МАГНАТ Шоколад Трюфель эскимо 0,072кг",79.99,133.99,-40%
МИСТРАЛЬ Рис Жасмин 400г к/кор(Мистраль трейдинг):12,114.99,169.99,-32%
МИСТРАЛЬ Рис для плова традиц 1с 900г п/уп(Мистраль):12,141.99,178.99,-21%
"МИСКА-САЛАТНИЦА, 0,8л (Мартика)",30.99,37.99,-18%
"МИНТАЙ полуфабрикат из замороженного сырья, 1кг",229.99,332.99,-31%
"Мёд УССУРИЙСКИЙ БАЛЬЗАМ (Берестов А.С.), 360г",209.99,309.99,-32%
МЕРИДИАН Паста с тунцом для бутербродов 140г пл/бан:6,99.99,134.99,-26%
МЕРИДИАН Паста с креветкой д/бутербродов 140г:6,99.99,146.99,-32%
МЕРИДИАН Паста с кальмаром д/бутербродов 140г:6,99.99,139.99,-29%
МЕРИДИАН Мидии в майон/горч заливке 150г м/вак(Меридиан):10,119.99,172.99,-31%
МЕДОВЫЙ ДОМ Мёд нат цветочный разнотравье 250г ст/б:6,139.99,209.99,-33%
МЕДОВЫЙ ДОМ Крем-мёд с малиной 120г ст/бан:6,79.99,104.99,-24%
МЕДОВЫЙ ДОМ Крем-мёд с лимоном и имбирём 120г ст/бан:6,79.99,104.99,-24%
"МАХЕЕВЪ Майонез Прованс лим сок 50,5% 630г д/п (Эссен):12",124.99,169.99,-26%
МАХЕЕВЪ Кетчуп томатный 300г д/п(Эссен):16,66.99,99.99,-33%
МАХЕЕВЪ Кетчуп Краснодарский 300г д/п(Эссен Продакшн):16,74.99,99.99,-25%
Масло синт ROLF GT SAE 5W-40 API SN/CF 4л:4,2199.99,2599.99,-15%
Масло п/синт Лукойл Супер SG/CD 10w-40 4л:4,1099.99,1239.99,-11%
Масло п/синт Лукойл Супер SG/CD 10w-40 1л:12,339.99,399.99,-15%
"Масло подсолнечное АЛЬТЭРО, Vitality рафинированное, 810мл Виталити",119.99,172.59,-30%
МАРМЕЛАНДИЯ Мармелад апел/лим/грейп дольки330г(Ударница):12,179.99,245.99,-27%
"Мармелад МАРМЕЛАНДИЯ, Фруктовый коктейль, 250г",129.99,169.99,-24%
Маринад по-кавказски КОСТРОВОК для шашлыка 300г ,,,
"Макароны MAKFA®, Улитки, 450г",54.99,83.99,-35%
"Майонез СЛОБОДА Оливковый, 67%, 750г",149.99,214.3,-30%
"МАЙКОПСКАЯ Минер вода газ 0,5л ст/бут(Лим ф-ка Майкопская)12",45.99,56.99,-19%
МАГНИТ Хлебцы вафельные ржаные 70г фл/п(Елизавета):27,36.99,46.99,-21%
МАГНИТ Фильтр д/воды сменный В15 (Аквафор):12,174.99,219.99,-20%
МАГНИТ Уксус яблочный из пищевого сырья 6% 500мл пл/бут :6,54.99,62.99,-13%
МАГНИТ Салфетка микрофибр плотная универс в асс(СИ):10/200,54.8,82.2,
МАГНИТ Рис шлифованный длиннозерный 1 сорт 800г п/уп:6,104.99,119.99,-13%
МАГНИТ Мешки для мусора 60л 20шт ушки БИО:24,93.8,140.7,
МАГНИТ ЗДОРОВЬЕ Гематоген форте дет 40г(МяснойКрай): 24/192,15.6,23.4,
МАГНИТ Губки для посуды Макси 5шт:12,39.8,59.7,
